item_id,user_id,Norm_Rating,user_id_encoded
4000,ozzot2,1.0,2718
440,76561198068601242,1.0,758
352460,fusvanhaim,1.0,2412
570,osmosisbinlaiden,1.0,2713
209650,76561198068960493,0.0,762
206210,76561198069066120,0.0,766
730,76561198069079582,1.0,767
278970,76561198069112012,0.25,769
252490,76561198069330970,1.0,775
285900,76561198069399322,1.0,776
8190,Xavierdotcom,1.0,2102
242720,funky4tacos,1.0,2410
330840,Chunkmonky7,1.0,1500
417860,harbirboisawesome,0.0,2456
24980,ruemz1,0.0,2785
4000,realSMFC,1.0,2764
440,cytress,0.5,2296
730,76561198069583492,1.0,778
113020,CS101HU,1.0,1489
99900,_Jezzah_,0.5,2130
730,76561198069732280,1.0,782
351640,76561198069754179,0.0,783
218620,d3ejay,0.75,2297
730,TJBAnarchy,0.0,1999
49520,MasterMindz,1.0,1797
730,76561198070736657,1.0,792
310370,WANKING_PEACH,0.0,2082
570,76561198070997482,1.0,796
570,joaxinrisas,1.0,2523
252490,DaWibbles,1.0,1529
263280,Trunga,0.0,2060
105600,sketchyboy,1.0,2824
203140,76561198071383193,0.5,806
440,76561198071436243,0.5,808
221100,76561198071453688,1.0,809
417860,Karontik,1.0,1728
91330,Hazzamiester,1.0,1652
38410,76561198071972124,1.0,817
200210,76561198072053388,0.5,818
242760,76561198072151803,1.0,819
4000,76561198072171461,0.5,820
299360,76561198072269248,1.0,823
252490,76561198072284074,1.0,825
22380,wooissalty,0.5,2965
227940,juvd,1.0,2538
730,76561198072435651,0.0,830
730,76561198072499799,1.0,832
250900,76561198072522161,1.0,833
218620,76561198072559414,0.5,834
113204,Andromnicus,1.0,1431
238460,76561198072649686,0.5,835
221640,76561198072778927,0.0,838
304930,76561198072779151,1.0,839
204360,hjohnstone,0.0,2471
440,76561198072838281,1.0,841
386940,GamerAngel311,1.0,1619
236390,booldknight,1.0,2221
218230,76561198072938709,1.0,844
4000,76561198073069974,1.0,848
730,76561198073145141,1.0,851
34900,Pi0h,1.0,1882
10,Pkpure,1.0,1888
4000,76561198073363859,1.0,854
223470,76561198073451910,1.0,857
33930,76561198073457020,0.5,859
443580,7122456,1.0,47
244210,76561198073648533,1.0,863
202970,76561198073706825,1.0,864
730,76561198073712906,0.5,865
299360,tntnguyen03,0.0,2921
57300,Like_a_sunrise,0.0,1767
222750,76561198074006716,1.0,870
8930,Franstar2,1.0,1607
730,76561198074111910,1.0,872
113200,LordDozahkingRe,1.0,1774
203160,76561198074198140,1.0,873
330830,Nitro_Assassin,1.0,1850
252490,the_suicidal_psychomidget,1.0,2893
218620,76561198074352514,1.0,880
354380,76561198074412580,0.75,882
202130,76561198074416924,0.75,883
8870,76561198074433040,1.0,885
238460,Stercessusretdnasunacyldemood,1.0,1982
440,TheJackedex,1.0,2027
351970,76561198074702680,0.5,891
220240,Kawaiiiishirochan,1.0,1732
208090,mailiam123,0.5,2619
255710,UNTITLEDJASRITHFREGSEXYNEIL6969,0.0,2067
99900,fukhole,1.0,2407
318430,madlatt,0.5,2615
730,dilminhapocoto,1.0,2322
730,76561198075462582,1.0,907
550,swinson123,1.0,2873
214630,76561198075528164,1.0,908
261030,connbob,0.5,2275
233720,12332165478953761,1.0,12
440,havoq11256,1.0,2459
206500,luiz91457,1.0,2610
364050,76561198076061566,0.0,914
219640,76561198076068709,0.5,915
221100,epicscoutfan,1.0,2365
271590,76561198076152376,0.0,917
304930,76561198076209538,1.0,918
730,76561198076271965,1.0,921
243870,psydrone,1.0,2750
730,snakey1997,1.0,2838
730,76561198076388843,0.5,923
238090,police12,1.0,2744
105600,ethos102,1.0,2371
570,76561198076492918,0.5,927
4000,eEssiEe,1.0,2347
730,76561198076684087,1.0,929
22380,instalk,1.0,2496
224260,76561198076749377,1.0,931
4000,76561198076888341,1.0,932
70000,76561198077021283,0.5,934
440,chapaloko666,0.5,2255
4000,404ok4561687987879847,1.0,37
218620,76561198077455069,0.0,941
211820,76561198077468327,0.0,942
33930,76561198077524144,1.0,945
239820,shiroufubuki1,1.0,2816
440,76561198077596124,0.5,946
234710,76561198077613835,1.0,948
440,Ebolyn,0.0,1573
440,51jets,0.5,39
298520,76561198077762687,1.0,950
109400,banteringnoscope,0.5,2195
113420,76561198077811980,1.0,955
202970,76561198078085336,0.0,960
21100,heavy_back,0.0,2461
268240,76561198078294706,1.0,961
304930,76561198078336140,1.0,962
730,mermeladaxd341,0.5,2642
225140,SamBlackMurlouco,1.0,1939
304930,76561198078747139,1.0,966
221100,76561198078799569,1.0,969
219740,76561198078896873,0.0,971
221100,76561198079018216,0.5,972
406150,yammyganggang,1.0,2982
247730,Kaaokin,0.0,1725
230410,76561198079642013,1.0,984
219740,76561198079682941,1.0,986
353270,76561198079757651,1.0,987
296470,N00BK1LL3R,0.5,1833
266840,76561198079797122,0.75,989
49520,ladapata,1.0,2576
17390,76561198080060101,1.0,993
304930,applec0re,1.0,2165
4000,76561198080135161,1.0,994
105600,76561198080378833,0.5,1000
630,76561198080610062,1.0,1005
4000,76561198080616529,1.0,1006
241240,76561198080806638,1.0,1010
550,Amotinus,0.5,1430
238960,tetaverde,1.0,2885
259080,76561198081008739,1.0,1012
304930,liamdearlove,1.0,2596
440,SpectreFoung,0.5,1976
211820,76561198081035928,1.0,1013
213670,dcx101,0.5,2313
10090,argcross,1.0,2170
209080,76561198081107849,1.0,1014
113200,76561198081189872,1.0,1016
440,msDJmartini,1.0,2669
440,76561198081480318,1.0,1022
379720,76561198081677455,1.0,1024
440,MiguelZ1K4,1.0,1806
10180,trooperlord,0.5,2932
550,76561198081822083,0.5,1028
105600,76561198081875589,0.5,1030
730,franciscolis,0.25,2400
204300,76561198082009787,1.0,1035
209870,76561198082173150,0.0,1038
242680,76561198082183627,0.5,1039
218620,76561198082290976,1.0,1041
570,76561198082317777,1.0,1042
49520,76561198082540284,0.0,1045
440,76561198082574981,0.5,1047
440,farisimran,1.0,2381
570,76561198082694769,1.0,1050
271590,76561198082713613,0.75,1051
219150,76561198082863762,0.5,1053
440,76561198082967159,1.0,1055
219740,ridinyamum,0.5,2771
550,76561198083101258,1.0,1058
220240,angusoriginal,1.0,2160
213650,MikuChanDesu,1.0,1807
440,76561198083368303,0.0,1061
49520,76561198083379387,0.5,1063
49520,76561198083423726,0.0,1064
440,76561198083490689,0.5,1065
333930,76561198083571402,0.75,1068
221100,76561198083585894,0.25,1069
440,76561198083640655,1.0,1071
620,76561198083717613,1.0,1072
218620,Teseduzko,1.0,2016
550,lerigoplay,1.0,2594
440,76561198084098744,1.0,1078
230410,76561198084151651,1.0,1079
283660,ImmaNeenja,1.0,1678
235600,76561198084303907,1.0,1083
241600,76561198084400522,1.0,1087
250320,76561198084402837,1.0,1088
440,Kartoffel_,0.5,1729
219700,76561198084586080,1.0,1092
730,76561198084627567,1.0,1093
440,Pyradon,0.0,1904
4000,76561198084948394,1.0,1100
335240,76561198085057414,0.5,1101
243870,76561198085090114,0.5,1102
249130,LocusTT,1.0,1771
730,rustinggunner,1.0,2786
222880,76561198085319787,0.75,1108
204360,76561198085411705,1.0,1109
1840,CaptainEKS,0.5,1496
440,smity34,1.0,2834
317410,76561198085792941,1.0,1112
1840,76561198085808339,1.0,1113
218620,3Ldota,1.0,36
550,76561198085936560,0.5,1116
440,breen67,1.0,2228
570,_noxide_,1.0,2132
570,swag_monster123,0.5,2870
200210,76561198086608130,1.0,1124
200510,76561198086872866,1.0,1127
730,JoshCheetah,1.0,1717
212480,XFLAREMANXISAWESOME,0.5,2099
440,76561198087630045,1.0,1136
223710,riorohill,0.5,2773
72850,76561198087681999,1.0,1137
113400,tctrueperfection,0.5,2879
730,76561198088037781,1.0,1142
275850,awesomepunk39,0.0,2190
400,MoonNinja,1.0,1816
440,Inkybots,1.0,1684
210770,76561198088375962,0.5,1146
211500,76561198088529669,0.0,1149
8930,76561198088584293,1.0,1150
440,76561198088634120,0.5,1152
265770,sebastiam,0.0,2803
220240,Facundo424,1.0,1593
4000,76561198088748895,1.0,1156
230410,76561198088813779,1.0,1158
230230,76561198088944164,0.5,1159
570,glentot,1.0,2433
204300,PuggyYo,1.0,1900
224540,slycooper982,1.0,2830
236390,BubbaTheSpy,1.0,1479
209870,76561198089436384,1.0,1165
440,jacobval99,1.0,2505
218620,thatfaggotreach,0.5,2888
47410,TotallyRealAndLegitURL,0.25,2053
730,76561198089722795,1.0,1166
224460,76561198089735322,1.0,1167
259080,slevin123za,1.0,2828
34900,smittywerbenjabermanjensen,1.0,2833
1250,76561198089905857,0.5,1170
9200,FreshDi,1.0,1609
224260,DTNChannel,0.0,1526
72850,76561198090578159,1.0,1174
440,JonesD2017,1.0,1715
388520,scaryoffice,0.0,2799
383580,theaagamer75lifestyle,1.0,2894
620,synergythisshit,1.0,2874
17390,SHUDOUGH,1.0,1936
570,2JZEEEEBABY,1.0,31
252490,54546545,0.5,40
230410,alfie_cee,0.5,2148
12120,C628VJF01,0.5,1486
4000,chobbavacbanned,0.5,2265
250760,76561198092346634,0.5,1194
230410,GornTH,1.0,1636
440,Nitoxis,1.0,1849
570,76561198092589283,0.5,1200
49520,76561198092635332,0.0,1201
440,76561198093043200,1.0,1203
230410,leng100,0.5,2591
107410,76561198093261278,1.0,1207
236390,dbctvhdofficial,0.5,2312
4000,76561198093568871,1.0,1213
730,76561198093575256,1.0,1214
113400,76561198093584099,1.0,1215
550,76561198093684803,0.5,1216
570,MiniCritZ,1.0,1809
239140,76561198094071373,1.0,1222
224260,Cheubajjang,1.0,1499
242860,76561198094247822,1.0,1226
250500,76561198094426674,0.0,1228
570,76561198094523451,1.0,1231
630,76561198094551776,1.0,1232
348040,76561198094611693,0.0,1233
252490,komegalletas,1.0,2566
346010,76561198095160053,1.0,1235
204450,mamat08,0.0,2620
4000,76561198095370406,1.0,1238
440,76561198095394823,1.0,1239
212070,bumlickthrower69,1.0,2237
440,on99xd,1.0,2708
221640,mdyxxxx,1.0,2636
440,Twerking49,1.0,2064
440,76561198095653552,1.0,1241
113400,ThanosIsGreat,1.0,2019
550,JuanWayToTheTop,1.0,1721
570,76561198095857280,1.0,1243
440,Pizzanile,1.0,1886
113200,VictoryIsThievery,0.5,2080
206210,76561198096143818,1.0,1247
219740,76561198096221528,1.0,1249
224260,76561198096268241,0.0,1250
232090,76561198096596971,1.0,1251
219640,mewdetta,1.0,2643
206420,76561198096678177,0.5,1253
319630,76561198096683619,0.5,1254
224260,76561198096840499,1.0,1257
313500,76561198097188738,0.0,1261
440,theflyingderp,0.5,2898
233270,verysugoi,0.0,2944
3730,76561198098051721,1.0,1269
730,76561198098082583,1.0,1270
222880,76561198098180949,1.0,1271
105600,MsVen,1.0,1823
730,Doglover12,0.5,1556
51100,JunglisJust-M-tlifewithmegg,0.5,1722
440,76561198098497224,0.5,1272
10,76561198098502812,0.5,1273
730,76561198098526969,0.5,1274
550,TheSadEmoKid,0.5,2032
440,76561198098675575,0.5,1276
440,76561198099388170,1.0,1283
200710,nicolas_pedobears,1.0,2686
570,76561198100173979,1.0,1285
440,jaytsunofficial,1.0,2511
224260,76561198100230977,1.0,1287
105600,LOwellx_,1.0,1756
440,76561198100396147,1.0,1288
222520,76561198100827780,1.0,1291
440,ORIGINALCHUNKYRECIPE,0.0,1856
440,76561198101264317,1.0,1294
291480,76561198101289379,0.0,1295
304930,ItWasPinkz,1.0,1687
730,76561198101480347,1.0,1300
10180,HFinishedA,1.0,1643
415420,76561198101889026,0.5,1301
219740,76561198101957454,0.0,1303
730,ghost-spider2,1.0,2424
223710,76561198102348131,1.0,1304
212070,PulpCraft,1.0,1901
440,76561198103105807,1.0,1305
730,76561198103342524,1.0,1309
209870,76561198103382674,0.75,1311
249380,76561198103497161,1.0,1313
429050,76561198103570968,0.0,1314
271590,MrInward,0.5,1819
4000,kjw1021,0.5,2560
218620,76561198104273323,0.5,1316
33230,76561198104555370,0.0,1318
209650,76561198104835967,1.0,1319
730,76561198105027578,1.0,1320
440,Breakercsyoyo,0.0,1473
440,76561198105480035,1.0,1322
298630,frghergtdegftr,1.0,2402
440,gme13,1.0,2435
440,76561198106068855,0.5,1323
730,76561198106493462,1.0,1324
271900,76561198107369211,1.0,1329
730,76561198107915140,1.0,1330
207230,76561198108069084,0.0,1333
252490,meatiebuns,1.0,2638
730,76561198108557897,1.0,1334
730,BADBOYBENNY100,1.0,1451
304930,76561198110727918,1.0,1336
440,darkacerebel,1.0,2303
440,datgurl421,1.0,2308
263280,76561198113324005,1.0,1338
730,--ace--,1.0,0
240320,Th3C00ki3Monst3r,0.5,2018
72850,irishmaniic,1.0,2500
304930,DannySummer666,1.0,1531
363970,76561198115280683,1.0,1340
220200,76561198115910259,0.5,1343
440,XCOM1337,1.0,2098
730,76561198116384470,1.0,1345
730,get_rekt_in_the_bum,1.0,2422
227940,lepiglet47,1.0,2593
107410,RaxonTV,1.0,1917
4000,76561198118586732,1.0,1350
205930,76561198118697312,1.0,1351
306460,ausgeneralIII,1.0,2182
570,matiaswat,0.5,2631
620,stormxlol,1.0,2863
417860,76561198121980800,0.75,1358
730,cyeclopese5102,1.0,2293
285900,TnToom,1.0,2046
200510,hitler-doom-trenchcoats,0.0,2470
730,kurtling1,1.0,2574
346110,f4t4l,1.0,2378
440,blad3rvoir,1.0,2214
440,76561198127281688,1.0,1361
368990,76561198127284002,0.5,1362
307130,Aidosteezy,1.0,1420
211820,junaid_m_sam,0.5,2536
440,allanhammon,1.0,2150
730,76561198132624943,0.0,1366
440,salthesquirrel,1.0,2793
440,76561198134165301,0.5,1370
4000,KanadeTheNeko,1.0,1727
222880,lucaswerg,0.5,2607
319630,76561198030567998,1.0,229
570,YoHuNz,0.5,2109
224260,Xx-Woods,1.0,2105
304050,76561198027947401,1.0,214
730,2768820078,0.25,30
202090,TeCool,1.0,2008
620,76561198092540221,1.0,1198
237310,WitchHunter4542,0.0,2092
440,pwrt,1.0,2752
433340,76561198016602703,1.0,167
437220,L4M1NAS,1.0,1751
213670,chidori_647,1.0,2262
24240,76561198054465623,1.0,490
391540,76561198167207237,0.5,1392
251060,76561198074323290,0.0,879
240760,AlkalineDeath,1.0,1425
265930,76561198071952798,0.0,816
202170,ApexNZ,1.0,1436
319510,76561198039441595,0.0,286
570,AppoGetsSuperAdmin,0.75,1437
386070,76561198040530605,1.0,296
31270,76561197974500703,1.0,73
730,bilyitu,0.0,2208
289130,asianturtlefrenzy,1.0,2174
72850,assassin_warman,0.0,2177
203160,Swish0009,1.0,1993
440,TeH-B-Rad,1.0,2009
304050,BBBirb,0.5,1452
304930,76561198076548816,0.0,928
218620,brendoboy,0.25,2230
328220,Infixation,1.0,1683
201420,bitmat,1.0,2211
346010,76561198062288797,1.0,635
252490,Mantrouminati,0.0,1791
1250,76561198007539695,1.0,133
48700,spike_heart,1.0,2851
8870,C14M8S,1.0,1484
220200,76561198069050565,1.0,765
219150,chalkmetal,0.5,2254
107410,Los_Shmurdos,0.0,1778
218230,76561198067414480,1.0,727
11610,76561198042756236,1.0,327
221100,bruhbruhxd,0.0,2233
263020,76561198064305132,1.0,663
8980,Dantress,1.0,1533
550,76561198021814659,1.0,189
365810,76561198008263039,1.0,137
250900,76561198041889877,1.0,313
253710,sgtkitty,0.0,2809
346110,whyiscustomurlathing,0.0,2959
391540,76561198090768760,0.5,1176
262410,InsightXIVC,1.0,1686
384490,TruBru,0.0,2059
233250,joshj23,0.75,2530
200710,76561198067938749,0.5,742
212500,76561198060072424,1.0,590
221640,HeavyfromHell,1.0,1653
72850,GiBaPEzLife,1.0,1630
242860,gillinator,0.5,2429
230270,uhhallo,0.5,2936
305260,TheWaterGod,0.0,2033
211720,76561198081776244,1.0,1027
265630,HAramabeeHarrrisssooon,1.0,1642
318220,lucky-seven,0.75,2608
250400,henrydxb,1.0,2465
305260,Gawee08,1.0,1622
730,CyberBlade,1.0,1514
218620,WildCheese,0.5,2090
242760,DazzaPlays,1.0,1540
24960,huy115,1.0,2480
214950,guidetti1,0.5,2449
393380,76561198066084140,1.0,698
417860,iVoltGaming,0.0,2483
570,76561198099036584,1.0,1281
730,76561198055365037,0.0,506
65780,2ZESTY4ME,1.0,32
295110,Terencio,0.0,2015
461244,iloveyouus,1.0,2490
107410,76561198075749223,1.0,911
223710,76561198066012786,0.0,697
200210,kk_kyser,1.0,2561
108600,OfficialLandyy,1.0,1859
251570,76561198095949899,1.0,1245
221100,leoguibrito,1.0,2592
302380,ziass,1.0,2995
4000,chicken_nuke21,1.0,2260
4000,76561198046807777,0.5,386
304930,Madabu09,1.0,1788
65800,masonplays2,1.0,2628
242860,76561198055695334,1.0,514
233720,76561198053781096,0.75,484
363970,76561198066312344,1.0,704
203770,chemicalizedacid,1.0,2258
6060,corbinanderson94,0.75,2281
219150,whiteisthenewblack,1.0,2958
248820,fishymatt,0.5,2390
240,76561198066621462,1.0,709
417860,76561198011714432,0.0,147
365590,76561198050315162,0.5,438
230410,76561198015462171,1.0,162
218620,MuddyHikoku,1.0,1824
234140,error404olofmeister,1.0,2369
72850,nutinme,1.0,2699
496920,mrkienose,1.0,2666
440,monkeyrj03,1.0,2659
248570,TGU-Leader,0.5,1997
440,76561198058473246,1.0,561
265630,76561197996458179,0.0,105
304930,76561198079333493,0.5,977
383870,76561198097071063,1.0,1258
212160,Pelsworth,1.0,1879
254200,GandalfsMagicwand,1.0,1621
252490,pirateness,0.5,2739
237850,roguejet,1.0,2778
730,TheRealRoLLy,0.0,2031
219150,76561198061851487,0.0,623
49520,76561198051644906,1.0,457
45760,76561198137804149,0.0,1374
214950,Sam_Slade,1.0,1940
391540,KRASA,1.0,1724
223710,76561198100973546,1.0,1293
317360,76561197978024377,1.0,79
274170,analcleanser,0.0,2155
274190,76561198028067698,0.0,217
4000,76561198064584898,0.0,669
206500,SirTired,0.0,1959
214950,slicer11221,1.0,2829
227300,Slynx_,1.0,1966
222880,naaaaaaz,1.0,2679
212680,76561198072196225,1.0,821
221100,76561198055096033,0.75,503
368900,76561197986948702,1.0,89
287390,sniperxd,0.5,2839
375230,IAMYOUDIDYOUKNOWTHAT,0.5,1670
317360,smokeaconeorfuckoff,1.0,2835
22350,jellysama,0.25,2514
319550,76561198061950314,0.5,625
730,TankClash,1.0,2006
218230,Tesps,1.0,2017
243870,94567,0.75,1404
349650,76561197981571612,0.0,85
1840,thegentlemanjoker,1.0,2899
379720,76561198053230995,1.0,474
236850,The_Comet,1.0,2036
1840,76561198071127235,0.0,801
105600,Vector3478,1.0,2078
375220,hoobiedoobie5657,0.25,2477
200710,76561197999426881,1.0,115
225840,76561198141117919,0.5,1377
393380,Unknown_Inigma,1.0,2071
323370,83837474,1.0,1403
107100,76561198087374224,0.5,1131
209080,76561198038397345,1.0,274
218620,wavezero,1.0,2951
65980,EliotJordan,0.75,1575
224260,76561198074285384,1.0,877
211820,MrPolicimo,1.0,1820
209870,iknowyoucanbe,1.0,2488
730,woogerthegod,0.5,2964
400,76561198032873398,1.0,241
17410,76561198044212679,1.0,345
224540,76561198082864529,0.75,1054
301520,76561198065032572,0.0,682
730,AndyIzNogud,1.0,1432
104900,76561198053250719,1.0,475
368900,76561198040899282,1.0,302
252490,Kootrasman,1.0,1743
322170,adi_a12,1.0,2140
47870,76561198062244065,0.75,633
273350,76561198103364951,0.0,1310
34330,76561198064710856,0.5,674
6000,BreezyGmr,0.0,1475
319510,mf2_profile,1.0,2644
22380,76561198056887526,1.0,532
319510,SemiSalad,1.0,1943
440,a4fg44as54g,1.0,2134
219830,jason2305,1.0,2510
34900,hotsaucdo,0.0,2478
213670,00690069006900,1.0,5
10680,76561198094193531,1.0,1224
730,Uve-Seen_Nothing,0.5,2074
473580,76561198021482710,0.75,188
72850,Arpek,0.0,1440
221100,AceTaco,0.0,1416
218620,paw_ftw,0.5,2726
253430,Yomani,1.0,2110
730,76561198060150729,1.0,593
291480,pharr49,1.0,2733
291550,Alex_Feed,1.0,1423
413150,eddiedankmemes,0.5,2351
209870,76561198056693884,0.75,528
304050,76561198048088970,0.75,410
730,LonelyOM,1.0,1773
263760,76561198129380421,1.0,1363
208090,76561198049338710,0.0,430
264200,76561198063617154,0.5,652
413150,76561198076240240,1.0,920
330840,76561198016066771,1.0,165
222880,BrookeAH,0.0,1476
6980,topkekhehe,0.25,2925
221380,76561198043319694,0.5,333
209870,76561198018293914,1.0,175
252950,CoolasFcuk,1.0,1508
23310,barbas1,0.0,2197
200210,76561198053183010,1.0,473
376300,AbuseNab,1.0,1414
33930,adman44532,0.0,2141
375600,mcconnorhey,1.0,2635
440,76561198066566937,1.0,708
242800,76561198067716040,0.0,735
271590,blackniggers,1.0,2213
440,76561198059589725,0.0,577
495890,ohsotoast,0.0,2704
218550,76561198018152628,1.0,174
209160,megamilkfurry,0.75,2639
346900,Atomic1244,1.0,1446
24980,76561198038695064,1.0,277
265630,YoureAllTrash,0.75,2113
377160,azives,0.0,2191
252490,A_Drunk_Chicken,1.0,1413
238960,1800-Ricohut,1.0,17
91310,swaggggggg,0.5,2871
221100,iamericcartman,0.25,2484
51100,bennytrev,0.0,2204
730,Biatchplz,1.0,1458
24240,TTDrak,1.0,2003
228400,Bird_Of_PrAy,1.0,1463
49520,ooblinkoo,1.0,2712
236390,76561198077518891,1.0,944
227940,empoleous,0.5,2363
730,bloodyjak,1.0,2216
304930,76561198060068927,0.0,589
431240,boldboulder,0.5,2220
377160,numlach,0.0,2698
313120,76561198070070375,1.0,786
271590,rainbowducklings4lyf,0.25,2761
730,xtomx_freedom,1.0,2978
248610,lobbie,1.0,2602
236390,Hogia,1.0,1663
230410,76561198085183243,1.0,1105
218680,76561198080278106,1.0,999
204300,brawlisforwii,1.0,2225
377160,TheAmazingSpot,1.0,2021
208090,76561198074558199,1.0,888
230410,76561198073297020,0.0,852
242920,Hobo_Ed,1.0,1662
550,Ch3nst3r,1.0,1497
351290,76561198033883963,1.0,248
252950,greenclaweddragon,0.0,2447
570,76561198060870618,0.5,606
220,76561198082142359,1.0,1037
377160,CRAZYASIANGAMER1,1.0,1487
440,theartificialchicken,0.5,2895
550,76561198029595343,0.5,224
204360,cyroth,1.0,2294
246700,D3V3D,0.5,1517
49520,76561198099912561,1.0,1284
65980,rainbowexplosian,1.0,2762
288470,76561198093167547,1.0,1205
223470,Thedarkpotato,0.0,2038
440,Jakey_Cee,1.0,1698
252530,Dwash,0.75,1568
57690,DerpGaming,0.5,1548
4000,76561198048422769,0.5,417
227940,tastyniggers69,1.0,2876
33230,76561197998876897,1.0,113
250320,thepengwin,1.0,2909
245170,76561198094233773,0.5,1225
39120,76561198074479756,1.0,886
230410,gingerninger,0.5,2430
104900,76561198044588815,0.5,352
730,readthisURL,0.5,2763
570,76561198055400340,0.5,509
113200,76561198055542679,1.0,512
49520,76561198098852080,1.0,1279
4000,76561198084685872,1.0,1096
